INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 08:53:30,789 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/home/urls.py changed, reloading.
INFO 2019-08-07 08:53:31,339 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 08:53:35,471 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-07 08:53:40,692 log 228 Not Found: /
WARNING 2019-08-07 08:53:40,734 basehttp 154 "GET / HTTP/1.1" 404 2031
WARNING 2019-08-07 08:53:52,300 log 228 Not Found: /
WARNING 2019-08-07 08:53:52,304 basehttp 154 "GET / HTTP/1.1" 404 2031
WARNING 2019-08-07 08:53:57,959 log 228 Not Found: /
WARNING 2019-08-07 08:53:57,959 basehttp 154 "GET / HTTP/1.1" 404 2031
WARNING 2019-08-07 08:54:03,197 log 228 Not Found: /
WARNING 2019-08-07 08:54:03,197 basehttp 154 "GET / HTTP/1.1" 404 2031
INFO 2019-08-07 08:55:55,452 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-07 08:55:59,430 log 228 Not Found: /
WARNING 2019-08-07 08:55:59,434 basehttp 154 "GET / HTTP/1.1" 404 2031
INFO 2019-08-07 08:57:04,871 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-07 08:57:10,617 log 228 Not Found: /
WARNING 2019-08-07 08:57:10,617 basehttp 154 "GET / HTTP/1.1" 404 2031
WARNING 2019-08-07 08:57:14,554 log 228 Not Found: /
WARNING 2019-08-07 08:57:14,554 basehttp 154 "GET / HTTP/1.1" 404 2031
WARNING 2019-08-07 08:57:28,058 log 228 Not Found: /
WARNING 2019-08-07 08:57:28,058 basehttp 154 "GET / HTTP/1.1" 404 2031
WARNING 2019-08-07 08:57:35,324 log 228 Not Found: /
WARNING 2019-08-07 08:57:35,325 basehttp 154 "GET / HTTP/1.1" 404 2031
INFO 2019-08-07 08:57:46,740 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/urls.py changed, reloading.
INFO 2019-08-07 08:57:47,191 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 08:57:47,753 basehttp 154 "GET / HTTP/1.1" 200 5200
INFO 2019-08-07 08:57:47,796 basehttp 154 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2019-08-07 08:57:47,805 basehttp 154 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2019-08-07 08:57:47,811 basehttp 154 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2019-08-07 08:57:47,812 basehttp 154 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2019-08-07 08:57:47,813 basehttp 154 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2019-08-07 08:57:47,817 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2019-08-07 08:57:47,821 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2019-08-07 08:57:47,822 basehttp 154 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2019-08-07 08:57:47,823 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2019-08-07 08:57:47,825 basehttp 154 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2019-08-07 08:57:47,921 basehttp 154 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2019-08-07 09:43:38,096 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/settings/dev.py changed, reloading.
INFO 2019-08-07 17:43:38,993 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 17:44:45,957 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/settings/dev.py changed, reloading.
INFO 2019-08-07 17:44:46,664 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 17:47:08,348 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 17:47:12,893 basehttp 154 "GET / HTTP/1.1" 200 5200
INFO 2019-08-07 17:47:21,369 basehttp 154 "GET /xadmin HTTP/1.1" 301 0
INFO 2019-08-07 17:47:21,441 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4151
INFO 2019-08-07 17:47:21,550 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2019-08-07 17:47:21,550 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2019-08-07 17:47:21,552 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2019-08-07 17:47:21,558 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2019-08-07 17:47:21,558 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2019-08-07 17:47:21,573 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2019-08-07 17:47:21,574 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2019-08-07 17:47:21,574 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2019-08-07 17:47:21,590 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2019-08-07 17:47:21,607 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2019-08-07 17:47:21,609 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2019-08-07 17:47:21,618 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4158
INFO 2019-08-07 17:47:21,626 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2019-08-07 17:47:21,627 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2019-08-07 17:47:21,638 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2019-08-07 17:47:21,811 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2019-08-07 17:48:59,565 basehttp 154 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2019-08-07 17:48:59,619 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 9820
INFO 2019-08-07 17:48:59,707 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2019-08-07 17:48:59,708 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2019-08-07 17:48:59,713 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2019-08-07 17:48:59,718 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:49:08,384 basehttp 154 "GET /xadmin/auth/user/ HTTP/1.1" 200 29380
INFO 2019-08-07 17:49:08,429 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 200 4198
INFO 2019-08-07 17:49:08,430 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2019-08-07 17:49:08,431 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 200 3763
INFO 2019-08-07 17:49:08,432 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 200 1990
INFO 2019-08-07 17:49:08,432 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 200 2319
INFO 2019-08-07 17:49:08,454 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,455 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,461 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,461 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:49:08,462 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,463 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,485 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,500 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2019-08-07 17:49:08,501 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2019-08-07 17:49:08,518 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,522 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,523 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,529 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,555 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,556 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,561 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,581 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-07 17:49:08,618 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-07 17:50:33,924 basehttp 154 "GET /xadmin/auth/user/ HTTP/1.1" 200 29380
INFO 2019-08-07 17:50:33,968 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:50:46,129 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 9820
INFO 2019-08-07 17:50:46,176 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:50:48,201 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 9820
INFO 2019-08-07 17:50:48,236 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-08-07 17:50:48,237 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2019-08-07 17:50:48,237 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2019-08-07 17:50:48,258 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:51:07,682 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-07 17:51:12,369 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 13229
INFO 2019-08-07 17:51:12,396 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,401 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,405 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,426 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,430 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,440 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,447 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,455 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,456 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,458 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:51:12,460 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,463 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,481 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,495 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,504 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,510 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2019-08-07 17:51:12,517 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-07 17:51:12,518 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2019-08-07 17:51:21,160 basehttp 154 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 27869
INFO 2019-08-07 17:51:21,208 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2019-08-07 17:51:21,210 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2019-08-07 17:51:21,216 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 200 32656
INFO 2019-08-07 17:51:21,217 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2019-08-07 17:51:21,217 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 200 10225
INFO 2019-08-07 17:51:21,231 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-08-07 17:51:21,239 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-07 17:51:21,248 basehttp 154 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 200 2979
INFO 2019-08-07 17:51:21,250 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2019-08-07 17:51:21,252 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2019-08-07 17:51:21,257 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:21,262 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
WARNING 2019-08-07 17:51:21,264 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 17:51:21,267 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:21,274 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:21,276 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-08-07 17:51:21,280 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
WARNING 2019-08-07 17:51:21,357 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-07 17:51:22,943 basehttp 154 "GET /xadmin/reversion/revision/ HTTP/1.1" 200 27869
INFO 2019-08-07 17:51:22,991 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
